,Time,VNE atom7 t_q = linear flat,VNE atom7 t_q = 10
472,0.47200000000000003,0.0461228748022208,0.22520448517067249
473,0.47300000000000003,0.04603629501284964,0.22781308718342413
474,0.47400000000000003,0.04591563143510847,0.22922786858493016
475,0.47500000000000003,0.04575808627786716,0.22939473385958958
476,0.47600000000000003,0.045561830997521265,0.22831844377208427
477,0.47700000000000004,0.0453261727977947,0.22606319374039743
478,0.47800000000000004,0.04505168690628001,0.22275164938935166
479,0.47900000000000004,0.04474030270484601,0.21856232630607925
480,0.48,0.044395334125419544,0.21372512427771045
481,0.481,0.044021447792289475,0.20851475417205304
482,0.482,0.0436245659362329,0.20324174756609426
483,0.483,0.0432117048646066,0.19824075247323666
484,0.484,0.042790753506072705,0.19385595038825665
485,0.485,0.04237020005049545,0.19042374717415378
486,0.486,0.04195881779529787,0.18825343432600605
487,0.487,0.041565323835380856,0.187607242019453
488,0.488,0.04119802605874166,0.18868191924378253
489,0.489,0.040864474917029214,0.19159435399381486
490,0.49,0.040571136537544655,0.19637347411191233
491,0.491,0.040323102883610004,0.20295967444899093
492,0.492,0.04012385287364448,0.21121159736433748
493,0.493,0.03997507574447278,0.22091878815245916
494,0.494,0.039876564697467164,0.23181800692225082
495,0.495,0.039826185287800846,0.24361092811705223
496,0.496,0.03981991944498886,0.25598140896132754
497,0.497,0.03985198277313699,0.268611149945901
498,0.498,0.039915010122122924,0.28119315880000395
499,0.499,0.04000030246582158,0.2934428502939795
